Gene Id	Top hits (Family id,e-value,bitscore)
k141_691_7	TIGR00459,1.7e-222,736.7
k141_727_1	TIGR00593,1.4e-202,672.2
k141_737_8	TIGR00414,3e-134,444.9
k141_769_16	TIGR00389,1e-152,506.4
k141_769_19	TIGR00487,8.5e-238,787.6
k141_769_20	TIGR01953,6.6e-112,370.6
k141_786_2	TIGR00521,2.7e-132,438.3
k141_786_4	TIGR00634,1e-120,401.1
k141_812_4	TIGR00810,1.9e-11,40.7
k141_826_26	TIGR00408,4.4e-170,563.4
k141_846_7	TIGR00959,5.3e-191,631.8
k141_849_1	TIGR01009,1.5e-65,217.7
k141_849_10	TIGR03654,5.1e-66,218.5
k141_849_12	TIGR01021,2.7e-62,206.0
k141_849_14	TIGR01071,4.8e-47,156.2
k141_849_15	TIGR00967,1.1e-118,393.4
k141_849_2	TIGR01164,6.6e-59,194.4
k141_849_20	TIGR03632,1.5e-52,173.8
k141_849_21	TIGR01017,1.3e-75,250.3
k141_849_22	TIGR02027,1.2e-106,353.0
k141_849_23	TIGR00059,4.2e-41,136.6
k141_849_24	TIGR01060,8.2e-208,687.0
k141_849_6	TIGR01079,4.4e-37,123.5
k141_908_11	TIGR00539,2.4e-78,260.5
k141_995_6	TIGR01063,0.0,1159.8
